name,targetVariableType,dataSize,linearSeparability,dataDimensionality,masterGroup
Logistic Regression,BINARY,SMALL,LINEARLY_SEPARABLE,LOW,CLASSIFICATION
Linear Regression,CONTINUOUS,SMALL,LINEARLY_SEPARABLE,LOW,REGRESSION
KMeans,MULTI_CLASS,SMALL,LINEARLY_SEPARABLE,LOW,CLUSTERING
SVM Classifier,BINARY,SMALL,NOT_LINEARLY_SEPARABLE,LOW,CLASSIFICATION
SVM Regression,CONTINUOUS,SMALL,NOT_LINEARLY_SEPARABLE,LOW,REGRESSION
SGD Classifier,BINARY,LARGE,LINEARLY_SEPARABLE,HIGH,CLASSIFICATION
SGD Regression,CONTINUOUS,LARGE,LINEARLY_SEPARABLE,HIGH,REGRESSION
MiniBatch KMeans,MULTI_CLASS,LARGE,LINEARLY_SEPARABLE,HIGH,CLUSTERING
XGBoost Classifier,BINARY,LARGE,NOT_LINEARLY_SEPARABLE,HIGH,CLASSIFICATION
XGBoost Regression,CONTINUOUS,LARGE,NOT_LINEARLY_SEPARABLE,HIGH,REGRESSION
KNN,BINARY,SMALL,NOT_LINEARLY_SEPARABLE,LOW,CLASSIFICATION
KNN,MULTI_CLASS,SMALL,NOT_LINEARLY_SEPARABLE,LOW,CLASSIFICATION
Random Forest Classifier,BINARY,SMALL,NOT_LINEARLY_SEPARABLE,LOW,CLASSIFICATION
Random Forest Classifier,MULTI_CLASS,SMALL,NOT_LINEARLY_SEPARABLE,LOW,CLASSIFICATION
Random Forest Regression,CONTINUOUS,SMALL,NOT_LINEARLY_SEPARABLE,LOW,REGRESSION
Neural Network,BINARY,LARGE,NOT_LINEARLY_SEPARABLE,HIGH,CLASSIFICATION
Neural Network,MULTI_CLASS,LARGE,NOT_LINEARLY_SEPARABLE,HIGH,CLASSIFICATION
Neural Network,CONTINUOUS,LARGE,NOT_LINEARLY_SEPARABLE,HIGH,REGRESSION
